TestID,Domain,Quadrant,Source,File,Suite,TestCase,Ticket,AC,ExpectedResult,Status,LastPassedCommit,LastPassedDate,Notes
MT-0009,Authentication,Q3,manual,docs/testing/AUTH_MANUAL_TESTS.md,Logout Manual Tests,TC-LOGOUT-004 Audit Record Created for Logout Event,SPM-14,AC1,"An audit row appears with action ""logout"", entity_type ""auth_session"" and the actor id",Not Run,,,Steps in docs/testing/AUTH_MANUAL_TESTS.md
MT-0010,Authentication,Q3,manual,docs/testing/AUTH_MANUAL_TESTS.md,Logout Manual Tests,TC-LOGOUT-005 Cannot Access Protected Routes After Logout,SPM-14,,Protected routes redirect to /auth/login once the session is gone,Not Run,,,Steps in docs/testing/AUTH_MANUAL_TESTS.md
UT-0041,Event Registration,Q1,auto,src/adapters/inbound/register-for-event-schema.test.ts,registerForEventSchema,accepts the id shape the event catalogue actually issues,,,,Not Run,,,
UT-0042,Event Registration,Q1,auto,src/adapters/inbound/register-for-event-schema.test.ts,registerForEventSchema,rejects a blank name and a malformed email,,,,Not Run,,,
UT-0043,Event Registration,Q1,auto,src/adapters/inbound/register-for-event-schema.test.ts,registerForEventSchema,rejects a missing event id,,,,Not Run,,,
UT-0044,Event Registration,Q1,auto,src/adapters/inbound/withdraw-registration-schema.test.ts,withdrawRegistrationSchema,accepts the reference the in-memory adapter issues,,,,Not Run,,,
UT-0045,Event Registration,Q1,auto,src/adapters/inbound/withdraw-registration-schema.test.ts,withdrawRegistrationSchema,accepts the reference the Supabase adapter issues,,,,Not Run,,,
UT-0046,Event Registration,Q1,auto,src/adapters/inbound/withdraw-registration-schema.test.ts,withdrawRegistrationSchema,rejects a missing reference,,,,Not Run,,,
UT-0047,Event Registration,Q1,auto,src/core/use-cases/list-events-open-for-registration.test.ts,ListEventsOpenForRegistrationUseCase,includes an event at the exact instant its window closes,,,,Not Run,,,
UT-0048,Event Registration,Q1,auto,src/core/use-cases/list-events-open-for-registration.test.ts,ListEventsOpenForRegistrationUseCase,includes an event at the exact instant its window opens,,,,Not Run,,,
UT-0049,Event Registration,Q1,auto,src/core/use-cases/list-events-open-for-registration.test.ts,ListEventsOpenForRegistrationUseCase,lists a confirmed event whose registration is enabled and window is open,,,,Not Run,,,
UT-0050,Event Registration,Q1,auto,src/core/use-cases/list-events-open-for-registration.test.ts,ListEventsOpenForRegistrationUseCase,omits a confirmed event after its registration window closes,,,,Not Run,,,
UT-0051,Event Registration,Q1,auto,src/core/use-cases/list-events-open-for-registration.test.ts,ListEventsOpenForRegistrationUseCase,omits a confirmed event before its registration window opens,,,,Not Run,,,
UT-0052,Event Registration,Q1,auto,src/core/use-cases/list-events-open-for-registration.test.ts,ListEventsOpenForRegistrationUseCase,omits a confirmed event whose registration is disabled,,,,Not Run,,,
UT-0053,Event Registration,Q1,auto,src/core/use-cases/list-events-open-for-registration.test.ts,ListEventsOpenForRegistrationUseCase,omits a confirmed event with no registration window set,,,,Not Run,,,
UT-0054,Event Registration,Q1,auto,src/core/use-cases/list-events-open-for-registration.test.ts,ListEventsOpenForRegistrationUseCase,omits an event whose status is blocked,,,,Not Run,,,
UT-0055,Event Registration,Q1,auto,src/core/use-cases/list-events-open-for-registration.test.ts,ListEventsOpenForRegistrationUseCase,omits an event whose status is cancelled,,,,Not Run,,,
UT-0056,Event Registration,Q1,auto,src/core/use-cases/list-events-open-for-registration.test.ts,ListEventsOpenForRegistrationUseCase,omits an event whose status is completed,,,,Not Run,,,
UT-0057,Event Registration,Q1,auto,src/core/use-cases/list-events-open-for-registration.test.ts,ListEventsOpenForRegistrationUseCase,omits an event whose status is planning,,,,Not Run,,,
UT-0058,Event Registration,Q1,auto,src/core/use-cases/list-events-open-for-registration.test.ts,ListEventsOpenForRegistrationUseCase,returns an empty list when nothing is open,,,,Not Run,,,
UT-0059,Event Registration,Q1,auto,src/core/use-cases/list-events-open-for-registration.test.ts,ListEventsOpenForRegistrationUseCase,"returns plain data: string ids and ISO timestamps, no Date and no branded types",,,,Not Run,,,
UT-0060,Event Registration,Q1,auto,src/core/use-cases/list-events-open-for-registration.test.ts,ListEventsOpenForRegistrationUseCase,returns the soonest event first,,,,Not Run,,,
UT-0061,Event Registration,Q1,auto,src/core/use-cases/register-for-event.test.ts,RegisterForEventUseCase,accepts the last place when places taken is one below capacity,,,,Not Run,,,
UT-0062,Event Registration,Q1,auto,src/core/use-cases/register-for-event.test.ts,RegisterForEventUseCase,allows the same email to register for a different event,,,,Not Run,,,
UT-0063,Event Registration,Q1,auto,src/core/use-cases/register-for-event.test.ts,RegisterForEventUseCase,does not count a withdrawn registration as a duplicate or as a place taken,,,,Not Run,,,
UT-0064,Event Registration,Q1,auto,src/core/use-cases/register-for-event.test.ts,RegisterForEventUseCase,matches a duplicate regardless of email case and surrounding whitespace,,,,Not Run,,,
UT-0065,Event Registration,Q1,auto,src/core/use-cases/register-for-event.test.ts,RegisterForEventUseCase,"records a registration and returns the event name, date, time and venue",,,,Not Run,,,
UT-0066,Event Registration,Q1,auto,src/core/use-cases/register-for-event.test.ts,RegisterForEventUseCase,refuses with EventFullError when places taken equals capacity,,,,Not Run,,,
UT-0067,Event Registration,Q1,auto,src/core/use-cases/register-for-event.test.ts,RegisterForEventUseCase,rejects a blank email before touching any infrastructure,,,,Not Run,,,
UT-0068,Event Registration,Q1,auto,src/core/use-cases/register-for-event.test.ts,RegisterForEventUseCase,rejects a blank full name before touching any infrastructure,,,,Not Run,,,
UT-0069,Event Registration,Q1,auto,src/core/use-cases/register-for-event.test.ts,RegisterForEventUseCase,rejects a second registration with the same email for the same event,,,,Not Run,,,
UT-0070,Event Registration,Q1,auto,src/core/use-cases/register-for-event.test.ts,RegisterForEventUseCase,rejects registration after the window closes,,,,Not Run,,,
UT-0071,Event Registration,Q1,auto,src/core/use-cases/register-for-event.test.ts,RegisterForEventUseCase,rejects registration before the window opens,,,,Not Run,,,
UT-0072,Event Registration,Q1,auto,src/core/use-cases/register-for-event.test.ts,RegisterForEventUseCase,rejects registration for an unknown event,,,,Not Run,,,
UT-0073,Event Registration,Q1,auto,src/core/use-cases/register-for-event.test.ts,RegisterForEventUseCase,rejects registration when registration is disabled,,,,Not Run,,,
UT-0074,Event Registration,Q1,auto,src/core/use-cases/register-for-event.test.ts,RegisterForEventUseCase,rejects registration when the event is not confirmed,,,,Not Run,,,
UT-0075,Event Registration,Q1,auto,src/core/use-cases/register-for-event.test.ts,RegisterForEventUseCase,"stores the attendee's name and a normalised, lower-cased email",,,,Not Run,,,
UT-0076,Event Registration,Q1,auto,src/core/use-cases/register-for-event.test.ts,RegisterForEventUseCase,treats an event with no capacity set as unlimited,,,,Not Run,,,
UT-0077,Event Registration,Q1,auto,src/core/use-cases/register-for-event.test.ts,RegisterForEventUseCase,writes nothing when a rule refuses,,,,Not Run,,,
UT-0078,Event Registration,Q1,auto,src/core/use-cases/view-event-for-registration.test.ts,ViewEventForRegistrationUseCase,rejects a blank event id before touching the catalogue,,,,Not Run,,,
UT-0079,Event Registration,Q1,auto,src/core/use-cases/view-event-for-registration.test.ts,ViewEventForRegistrationUseCase,rejects an event that has already completed,,,,Not Run,,,
UT-0080,Event Registration,Q1,auto,src/core/use-cases/view-event-for-registration.test.ts,ViewEventForRegistrationUseCase,rejects an event that is not confirmed,,,,Not Run,,,
UT-0081,Event Registration,Q1,auto,src/core/use-cases/view-event-for-registration.test.ts,ViewEventForRegistrationUseCase,rejects an event whose registration is disabled,,,,Not Run,,,
UT-0082,Event Registration,Q1,auto,src/core/use-cases/view-event-for-registration.test.ts,ViewEventForRegistrationUseCase,rejects an event whose registration window has closed,,,,Not Run,,,
UT-0083,Event Registration,Q1,auto,src/core/use-cases/view-event-for-registration.test.ts,ViewEventForRegistrationUseCase,rejects an unknown event id,,,,Not Run,,,
UT-0084,Event Registration,Q1,auto,src/core/use-cases/view-event-for-registration.test.ts,ViewEventForRegistrationUseCase,"returns the event's name, date, time and venue when it is open for registration",,,,Not Run,,,
UT-0085,Event Registration,Q1,auto,src/core/use-cases/view-registration.test.ts,ViewRegistrationUseCase,does not offer withdrawal once the event has completed,,,,Not Run,,,
UT-0086,Event Registration,Q1,auto,src/core/use-cases/view-registration.test.ts,ViewRegistrationUseCase,offers withdrawal for a live registration on an event still to come,,,,Not Run,,,
UT-0087,Event Registration,Q1,auto,src/core/use-cases/view-registration.test.ts,ViewRegistrationUseCase,refuses a reference that names no registration,,,,Not Run,,,
UT-0088,Event Registration,Q1,auto,src/core/use-cases/view-registration.test.ts,ViewRegistrationUseCase,refuses when the event the registration points at cannot be found,,,,Not Run,,,
UT-0089,Event Registration,Q1,auto,src/core/use-cases/view-registration.test.ts,ViewRegistrationUseCase,rejects a blank reference before touching any infrastructure,,,,Not Run,,,
UT-0090,Event Registration,Q1,auto,src/core/use-cases/view-registration.test.ts,ViewRegistrationUseCase,returns a withdrawn registration rather than refusing it,,,,Not Run,,,
UT-0091,Event Registration,Q1,auto,src/core/use-cases/view-registration.test.ts,ViewRegistrationUseCase,returns the registration and the event it is for,,,,Not Run,,,
UT-0092,Event Registration,Q1,auto,src/core/use-cases/view-registration.test.ts,ViewRegistrationUseCase,"still names a completed event, so the page can say why it refuses",,,,Not Run,,,
UT-0093,Event Registration,Q1,auto,src/core/use-cases/view-registration.test.ts,ViewRegistrationUseCase,still offers withdrawal once the registration period has closed,,,,Not Run,,,
UT-0094,Event Registration,Q1,auto,src/core/use-cases/withdraw-registration.test.ts,WithdrawRegistrationUseCase,"changes only the status, leaving the attendee and registeredAt untouched",,,,Not Run,,,
UT-0095,Event Registration,Q1,auto,src/core/use-cases/withdraw-registration.test.ts,WithdrawRegistrationUseCase,refuses a reference that names no registration,,,,Not Run,,,
UT-0096,Event Registration,Q1,auto,src/core/use-cases/withdraw-registration.test.ts,WithdrawRegistrationUseCase,refuses when the event the registration points at cannot be found,,,,Not Run,,,
UT-0097,Event Registration,Q1,auto,src/core/use-cases/withdraw-registration.test.ts,WithdrawRegistrationUseCase,rejects a blank reference before touching any infrastructure,,,,Not Run,,,
UT-0098,Event Registration,Q1,auto,src/core/use-cases/withdraw-registration.test.ts,WithdrawRegistrationUseCase,withdraws a live registration,,,,Not Run,,,
UT-0099,Event Registration,Q1,auto,src/core/use-cases/withdraw-registration.test.ts,WithdrawRegistrationUseCase > the confirmation (SPM-86),names the event the place was released for,,,,Not Run,,,
UT-0100,Event Registration,Q1,auto,src/core/use-cases/withdraw-registration.test.ts,WithdrawRegistrationUseCase > the confirmation (SPM-86),reports the registration as withdrawn and no longer withdrawable,,,,Not Run,,,
UT-0101,Event Registration,Q1,auto,src/core/use-cases/withdraw-registration.test.ts,WithdrawRegistrationUseCase > the cut-off (SPM-84),allows withdrawal after the event has started but before it is completed,,,,Not Run,,,
UT-0102,Event Registration,Q1,auto,src/core/use-cases/withdraw-registration.test.ts,WithdrawRegistrationUseCase > the cut-off (SPM-84),allows withdrawal after the registration period has closed,,,,Not Run,,,
UT-0103,Event Registration,Q1,auto,src/core/use-cases/withdraw-registration.test.ts,WithdrawRegistrationUseCase > the cut-off (SPM-84),allows withdrawal from an event whose registration has been disabled,,,,Not Run,,,
UT-0104,Event Registration,Q1,auto,src/core/use-cases/withdraw-registration.test.ts,WithdrawRegistrationUseCase > the cut-off (SPM-84),refuses to withdraw once the event has completed,,,,Not Run,,,
UT-0105,Event Registration,Q1,auto,src/core/use-cases/withdraw-registration.test.ts,WithdrawRegistrationUseCase > the freed place (SPM-85),does not free a place at any other event,,,,Not Run,,,
UT-0106,Event Registration,Q1,auto,src/core/use-cases/withdraw-registration.test.ts,WithdrawRegistrationUseCase > the freed place (SPM-85),"frees the place, so the event's places taken falls by one",,,,Not Run,,,
UT-0107,Event Registration,Q1,auto,src/core/use-cases/withdraw-registration.test.ts,WithdrawRegistrationUseCase > the freed place (SPM-85),lets a new attendee take the place a withdrawal freed at a full event,,,,Not Run,,,
UT-0108,Event Registration,Q1,auto,src/core/use-cases/withdraw-registration.test.ts,WithdrawRegistrationUseCase > the freed place (SPM-85),lets the same attendee register again after withdrawing,,,,Not Run,,,
UT-0109,Event Registration,Q1,auto,src/core/use-cases/withdraw-registration.test.ts,WithdrawRegistrationUseCase > the terminal state (SPM-84),refuses a registration that has already been withdrawn,,,,Not Run,,,
UT-0110,Event Registration,Q1,auto,src/core/use-cases/withdraw-registration.test.ts,WithdrawRegistrationUseCase > the terminal state (SPM-84),reports an already-withdrawn registration as such even once the event has completed,,,,Not Run,,,
UT-0111,Event Registration,Q1,auto,src/core/use-cases/withdraw-registration.test.ts,WithdrawRegistrationUseCase > the terminal state (SPM-84),writes nothing when it refuses,,,,Not Run,,,
UT-0112,Event Staffing,Q1,auto,src/adapters/inbound/assign-event-coordinator-schema.test.ts,assignEventCoordinatorSchema,accepts an event request and coordinator selection,,,,Not Run,,,
UT-0113,Event Staffing,Q1,auto,src/adapters/inbound/assign-event-coordinator-schema.test.ts,assignEventCoordinatorSchema,rejects a missing coordinator selection,,,,Not Run,,,
UT-0114,Event Staffing,Q1,auto,src/adapters/inbound/reassign-event-organiser-schema.test.ts,reassignEventOrganiserSchema,accepts a request and the Organiser chosen for it,,,,Not Run,,,
UT-0115,Event Staffing,Q1,auto,src/adapters/inbound/reassign-event-organiser-schema.test.ts,reassignEventOrganiserSchema,rejects a reassignment with no Organiser chosen,,,,Not Run,,,
UT-0116,Event Staffing,Q1,auto,src/adapters/inbound/reassign-event-organiser-schema.test.ts,reassignEventOrganiserSchema,trims the chosen Organiser's id,,,,Not Run,,,
UT-0117,Event Staffing,Q1,auto,src/adapters/outbound/supabase/coordinator-event-mapper.test.ts,coordinator event mapper,"carries the request the event was opened from, and names its client organisation",,,,Not Run,,,
UT-0118,Event Staffing,Q1,auto,src/adapters/outbound/supabase/coordinator-event-mapper.test.ts,coordinator event mapper,"leaves an organisation the name lookup did not return unnamed, rather than failing",,,,Not Run,,,
UT-0119,Event Staffing,Q1,auto,src/adapters/outbound/supabase/coordinator-event-mapper.test.ts,coordinator event mapper,"maps a deleted request to no request, not to an id",,,,Not Run,,,
UT-0120,Event Staffing,Q1,auto,src/core/use-cases/assign-event-coordinator.test.ts,AssignEventCoordinatorUseCase,AC1: assigns an unassigned Submitted request and changes it to Under Review,,,,Not Run,,,
UT-0121,Event Staffing,Q1,auto,src/core/use-cases/assign-event-coordinator.test.ts,AssignEventCoordinatorUseCase,AC2: replaces the old coordinator with the new coordinator,,,,Not Run,,,
UT-0122,Event Staffing,Q1,auto,src/core/use-cases/assign-event-coordinator.test.ts,AssignEventCoordinatorUseCase,preserves the Approved status when assigning a coordinator,,,,Not Run,,,
UT-0123,Event Staffing,Q1,auto,src/core/use-cases/assign-event-coordinator.test.ts,AssignEventCoordinatorUseCase,preserves the Returned status when assigning a coordinator,,,,Not Run,,,
UT-0124,Event Staffing,Q1,auto,src/core/use-cases/assign-event-coordinator.test.ts,AssignEventCoordinatorUseCase,preserves the Under Review status when assigning a coordinator,,,,Not Run,,,
UT-0125,Event Staffing,Q1,auto,src/core/use-cases/assign-event-coordinator.test.ts,AssignEventCoordinatorUseCase,rejects a user account that is not an Event Coordinator,,,,Not Run,,,
UT-0126,Event Staffing,Q1,auto,src/core/use-cases/assign-event-coordinator.test.ts,AssignEventCoordinatorUseCase,rejects an unknown event request id,,,,Not Run,,,
UT-0127,Event Staffing,Q1,auto,src/core/use-cases/assign-event-coordinator.test.ts,AssignEventCoordinatorUseCase,rejects assignment when the request status is Draft,,,,Not Run,,,
UT-0128,Event Staffing,Q1,auto,src/core/use-cases/assign-event-coordinator.test.ts,AssignEventCoordinatorUseCase,rejects assignment when the request status is Rejected,,,,Not Run,,,
UT-0129,Event Staffing,Q1,auto,src/core/use-cases/assign-event-coordinator.test.ts,AssignEventCoordinatorUseCase,rejects assignment when the request status is Withdrawn,,,,Not Run,,,
UT-0130,Event Staffing,Q1,auto,src/core/use-cases/assign-event-coordinator.test.ts,AssignEventCoordinatorUseCase,treats assigning the current coordinator again as an idempotent success,,,,Not Run,,,
UT-0131,Event Staffing,Q1,auto,src/core/use-cases/change-event-organiser.test.ts,ChangeEventOrganiserUseCase,rejects an unknown event request id,SPM-114,AC5,Throws EventRequestNotFoundError,Not Run,,,Migrated from unit_tests.csv TC-21
UT-0132,Event Staffing,Q1,auto,src/core/use-cases/change-event-organiser.test.ts,ChangeEventOrganiserUseCase,removes the outgoing Organiser's edit access and grants the incoming one's,SPM-114,AC5,"Outgoing Organiser's access becomes ""view""; incoming Organiser's becomes ""edit""",Not Run,,,Migrated from unit_tests.csv TC-19
UT-0133,Event Staffing,Q1,auto,src/core/use-cases/change-event-organiser.test.ts,ChangeEventOrganiserUseCase,returns the reassigned request's new responsible Organiser,SPM-114,AC5,Result carries the request id and the new responsible Organiser's id,Not Run,,,Migrated from unit_tests.csv TC-20
UT-0134,Event Staffing,Q1,auto,src/core/use-cases/view-all-event-coordinators.test.ts,ViewAllEventCoordinatorsUseCase,AC1: returns every Event Coordinator with all non-credential account fields,,,,Not Run,,,
UT-0135,Event Staffing,Q1,auto,src/core/use-cases/view-all-event-coordinators.test.ts,ViewAllEventCoordinatorsUseCase,returns an empty list when no Event Coordinators exist,,,,Not Run,,,
UT-0136,Event Staffing,Q1,auto,src/core/use-cases/view-assigned-events.test.ts,ViewAssignedEventsUseCase,"includes a Blocked event -- unlike requests, events aren't status-filtered",,,,Not Run,,,
UT-0137,Event Staffing,Q1,auto,src/core/use-cases/view-assigned-events.test.ts,ViewAssignedEventsUseCase,"includes a Cancelled event -- unlike requests, events aren't status-filtered",,,,Not Run,,,
UT-0138,Event Staffing,Q1,auto,src/core/use-cases/view-assigned-events.test.ts,ViewAssignedEventsUseCase,"includes a Completed event -- unlike requests, events aren't status-filtered",,,,Not Run,,,
UT-0139,Event Staffing,Q1,auto,src/core/use-cases/view-assigned-events.test.ts,ViewAssignedEventsUseCase,"includes a Confirmed event -- unlike requests, events aren't status-filtered",,,,Not Run,,,
UT-0140,Event Staffing,Q1,auto,src/core/use-cases/view-assigned-events.test.ts,ViewAssignedEventsUseCase,"includes a Planning event -- unlike requests, events aren't status-filtered",,,,Not Run,,,
UT-0141,Event Staffing,Q1,auto,src/core/use-cases/view-assigned-events.test.ts,ViewAssignedEventsUseCase,"lists an event assigned to the caller, with its client organisation's name",,,,Not Run,,,
UT-0142,Event Staffing,Q1,auto,src/core/use-cases/view-assigned-events.test.ts,ViewAssignedEventsUseCase,never returns an event assigned to a different coordinator,,,,Not Run,,,
UT-0143,Event Staffing,Q1,auto,src/core/use-cases/view-assigned-events.test.ts,ViewAssignedEventsUseCase,returns an empty list rather than an error when nothing is assigned,,,,Not Run,,,
